Message,label
26 WikiLeaks bombshells on Hillary you need to know,0
The struggle continues for a binding treaty to #StopCorporateAbuse,0
"Clinton, Dems embrace Arquette's equal pay comment",1
"Iran, Finland sign 4 MoUs in Tehran",0
White House Defends FBI Director Comey s Integrity,1
TRUMP CALLED IT MONTHS AGO: Anthony Weiner threatens national security,1
US military commander: Russian military    far more capable  than Soviet Union s,1
Don't underestimate Bernie Sanders,1
Clinton calls for 'common-sense' gun control after Charleston terrorist attack,1
Comment on WikiLeaks Shocker: Clinton Camp Considering Paul Ryan Relative as Supreme Court Nominee by Richard Johnson,0
Ireland's historic vote for marriage equality prompts amazing Twitter celebration,1
Hilarious Cartoon Reveals 2016 Political Version of The    Walking Dead   ,0
James O Keefe releases another Project Veritas video claiming Hillary Clinton campaign is    bird dogging   ,1
Unrelenting Ferguson protests pushed year of national change,1
Crushing Hillary: Trump s Landslide by the Numbers | EndingFed News Network,0
Bill Clinton suggests Trump slogan racist     but he used the same one,1
Google Violence at Temple U Popular Across the Country,0
"Strong 5.4 Magnitude Quake Hits Central Italy, Rattles Rome",0
Robin Roberts Says While She Was Dying from Cancer a    Familiar Voice  Came From Her Nurse and Brought Her Back,0
Brain Concussions in Children and Adults: What to Know About Vaccine Damage,0
Pakistan: Long arm of ISI needs unsheathing,0
Court rejects Obama immigration plan. Executive abuse of power?,1
"Why Everyone on Facebook Is Checking into Standing Rock, North Dakota",0
"Hillary cancels public appearance due to a large crowd of people chanting ""Lock Her Up!""",0
The big question about Hillary Clinton: What if the FBI is onto her?,1
John Boehner thanks God Cruz didn't win,1
Why Trump's foreign policy resonates with Americans     to a point,1
"An LDS Reader Takes A Look At Trump Accuser Jessica Drake, Concludes His Leaders Are    Latter-Day Sissies",0
Comment on Wikileaks: Bill Clinton BOASTS of Hillary s    Working Relationship  with Muslim Brotherhood by toddyo1935,0
Your premier federal government employee and veteran shopping program,0
Memo To Trump And Clinton: Use Tough Love To Win The Millennials,1
Incredible Discovery: This Fruit Extract Killed Cancer in 48 Hours!,0
How well-meaning political reformers are helping to elect President Trump,1
Hillary Clinton shatters $100M fundraising goal,1
The detente between Trump and Cruz is definitely over,1
Inside the Trump-Bush melodrama: Decades of tension and discomfort,1
Rand Paul Supporters Walk Out Of Jeb Bush Speech,1
Ryan on meeting with Trump: 'It s important we don t 0 unifying',1
Republicans' fear: 2 more years of gridlock,1
Romania Points Out Flaws With U.S. Election To Encourage Citizens To Vote,0
The Worst Case for Republicans: Trump Wins,1
Sniveling Cowards and NeverTrumpers Mitt Romney and John Kasich Reach out to Trump     TruthFeed,0
How America is quietly becoming a climate change leader,1
In Consideration of the Supreme Importance of Love,0
Immigration Standoff May End With Another Congressional Punt,1
LIVE: Hillary Clinton Addresses Nation for First Time Following Presidential Race,0
Donald Trump is failing at basically everything right now. This poll proves it.,1
"Trump Tells GOP Rally In Jerusalem He ll    Make Israel, U.S. Safe Again ",0
"Pro-Trump, anti-Trump groups clash in San Diego",1
Former U.S. Treasury Secretary Just Warned Trump Could Be Assassinated,0
New French Law Makes It Illegal To Contact Employees After Work Hours,0
"Liberal pundits blame Debbie Wasserman Schultz, not Bernie Sanders, for Democrats  division",1
"Wikileaks is the Mossad, Stupid, Not the Russians, We are playing them like a fiddle       Assange (sort of)",0
BREAKING: Obama Now Considering Martial Law Because Of Mass Riots | EndingFed News Network,0
Sanders draws early support for White House bid from long-time union allies,1
Why Trump s warning of    rigged election  isn t credible,1
"Insider Leaks Bill s 2-Word Nickname For Hillary, Exposes Dirty Sex Habits",0
TRUMPED! LIBERAL NEWS OUTLET BLOOMBERG POLL CONCEDES TRUMP BEATING CROOKED HILLARY IN FLORIDA,0
Trump and all the other far right leaders are Zionist stooges,0
CONTROVERSIAL NEW    ANTI-FAMINE  GMO POTATO STRAINS APPROVED,0
TRIGGERED: JOURNALIST SNOWFLAKES SCARED TRUMP SUPPORTERS ARE    TURNING ON THE MEDIA ,0
"The Clinton Syndrome, Part 2: Can Hillary Escape This Time?",0
"Re: Ha! FBI reopening Hillary email case means THIS might happen again soon (Hint: Bill, fire up the jet!)",0
"FBI Wants you to Believe It Examined 650,000 Emails in 691,000 Seconds",0
Jihadi John: The bourgeois terrorist,1
Don t underestimate the power of Trump s rage-fueled rise,1
DNC Chair won't run for Senate in 2016,1
Comment on She s fit to be President! Hillary had to be helped up *one* step by youknowwho.,0
"Remember Those Rumors Megyn Kelly is Leaving Fox News? Well, Her Contract Just Went Public",0
Donald Trump wasn t so anti-Iraq war after all. Quelle surprise.,1
The Daily 202: Why Trump sounded more like a strongman than a movement conservative,1
Delegates face death threats from Trump supporters,1
Hillary Clinton poised to reveal VP pick,1
Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protesters: Report,0
Comment on 21 Things We ve Learned About Hillary Clinton from Wikileaks That the MSM Won t Share   But YOU Can! by Lakshmima,0
"As His Campaign Crumbles, Trump Is Spending His Day Fighting With MSNBC's Joe Scarborough",1
Poland Establishing New Territorial Defense Force to Fight    Russian Threat ,0
How Hillary Clinton could win,1
Teachers Strike Allowing Children To Sample The Kind Of Free Time They ll Have On The Dole,0
Life: 10 Steps To Rolling The Perfect Joint,0
"Turkey, Russia Headed for a Military Face-Off?",1
Democrats weigh how to nudge Sanders out,1
Cardinal Vincent Nichols says:    Britons could learn a lot from the    vibrant  faith of Muslim migrants   ,0
Did Democrats 1ly stuff ballot? Here's their answer,0
Trump's VP search enters frenzied phase,1
Taking Care of Your Eye Health the Natural Way,0
Clinton Says She Was Wrong to Call Half of Trump Supporters    Deplorables ,1
Fighting Ghost Fascists While Aiding 1 Ones,0
"In campaign chaos, Donald Trump shows his management style",1
A harsh blow to small businesses: Opposing view,1
Sarah Palin endorses Donald Trump's presidential bid,1
He s Cuban. I m Mexican. : Can Rubio and Cruz connect with Latino voters?,1
Cruz Crushes Trump in Wyoming Republican Caucus,1
World War 3 Begins! Trump Elected,0
Hillary Clintons election fraud finally exposed. California stolen from Bernie Sanders!,0
"William Weld: Never Mind Libertarianism, He's Running as Himself",1
"Clinton makes history, declares win in Democratic race",1
Cruz confronts pro-Trump protesters in Indiana:    He s taking advantage of you ,1
BREAKING: Donald Trump Says He s Going to Deport Up To 3 Million Immigrants Immediately,0
"In hats and t-shirts, Trump fans rally in Jerusalem s Old City",0
Anxiety grows among GOP congressional staffers,0
Pentagon Retreats on Enlistment Bonus Collection Efforts,0
U.S. officials optimistic they will close giant trade deal,1
Hillary Clinton Attacks Donald Trump for Threatening to Sue Accusers,1
"Cleveland police are out of control, say the feds. Now they're making a deal to change.",1
"Donald Trump stands by Jeb Bush, George W. Bush 9/11 comments",1
Lower Yields and Agropoisons: What is the Point of GM Mustard in India?,0
"Obama passes baton to Clinton, stirs up '3rd term' charges",1
Housing In 2015: Four Reasons For Optimism (And One For Worry),1
The Intercept Outs Neocon Democrat s Smear Against Trump as    Putin s Puppet ,0
Hillary s Aide Vanishes After WikiLeak Corruption Scandal Huma Life in Danger,0
Aristocracy s Immunity From Prosecution Disturbs TARP s I.G.,0
Hillary Ally Offers Strategy On How To Make New York Times Write Positive Coverage,0
"White House, NYT leave Bushes out of lead photos from Selma march",1
Emotional Service Held At Charleston Church Days After Shootings,1
Why Time Magazine s Joe Klein Is So Wrong About Hillary Clinton,0
5 amazing ways Pope Francis made Republicans squirm yesterday,1
Charlie Hebdo: The French magazine's long history of polarization (+video),1
Martin O Malley is running for president     and on Elizabeth Warren's platform,1
What Hillary Clinton Needs to Tell Voters Who Don t Want to Have a Beer With Her,1
Rush Limbaugh is cooked: The stunning fall of the right s angriest bloviator,1
America s looming freak show: How GOP control in 2015 will terrorize a nation     with no political repercussion,1
Swansea City    will win Premier League at a canter  confirm pollsters,0
What is going on with WikiLeaks?,0
Re: Did America 1ly Pass The Test?     Hillary Clinton Is Going To Win The Popular Vote By A Wide Margin,0
Neeraj Pandey announces film on 500/1000 ban:    A Wednesday Re-MODIfied   ,0
Russia plays down idea of coalition with West to strike ISIS in Syria,1
Trump cuts off fundraising events for Republican Party,1
Afghan intelligence officials confirm death of Taliban leader Mullah Omar,1
Standing Rock Protests: Police Turn In Badges Rather Than Incite Violence,0
SPECTRE Is 1: Federal Shadow Government,0
Supreme Court throws out conviction for violent Facebook postings,1
Obama oval office speech aims to reassure nation over terror threats,1
How Planned Parenthood hoax avoids the truth,1
Comment on Clintons Addicted to Privilege: Financial Whistleblower Explains What s About to Happen to the Economy by marlene,0
"Go Ahead, Sue the Government",0
Principal institutes ban after students wear Confederate flag to school,0
Strong organization helps Cruz dominate Colorado delegate hunt,1
Mourning in America   A    Patriot Spring    In Europe?,0
BREAKING: AP Finds Proof Melania Trump Illegally Worked In U.S. PRIOR To Getting Work Visa,0
Donald Trump rages against the machine,1
JUDICIAL WATCH: MORE CLINTON-ABEDIN EMAIL EXCHANGES OF CLASSIFIED INFORMATION ON UNSECURE SERVER,0
America s Senator Jeff Sessions Warns of Worsening Pre-Election Border Anarchy,0
The illuminati card    Enough Is Enough  a harbinger of things to come?,0
Delta State shooting: Shannon Lamb kills himself,1
Sean Hannity Loses His Cool on Air and Goes Completely Nuclear on 'Never Trump' Movement,0
How Secure is Your Cellphone ??,0
Reid Won't Seek Re-Election,1
8 Terrifying Plants You Didn t Know About,0
Why Hillary Won't Unleash World War III - Pepe Escobar,0
"After Terrorizing America With Zika Scaremongering, MSM Admits Zika Doesn't Cause Brain Deformities",0
4 Things To Watch At The First Presidential Debate,1
"Ancient Sumerian Writings Reveal The Earth Was Ruled By Eight Immortal Kings For 241,200 Years",0
Losing Trump Tries to Fool Voters with Last Ditch Media Propaganda Scam,0
"New snowstorm, new target: South under siege",1
"FBI FOUND ""TENS OF THOUSANDS OF EMAILS"" BELONGING TO HUMA ABEDIN ON WEINER'S LAPTOP",0
Donald Trump: 'I will be a great unifier',1
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,0
Everyone getting hammered tonight for bad reasons,0
Colin Powell (Pronounced    Colon Pao   ) Endorses Hillary Clinton,0
SECRET RECORDINGS FUELED FBI FEUD IN CLINTON PROBE,0
A perfect mashup of    Stranger Things    and    A Charlie Brown Christmas   ,0
GOP to Trump: You crossed the line,1
World's Oldest Person Had Smoked For 76 Years,0
"World War 3, Information War, and the End of Pax Americana: Exclusive Interview with Eduard Popov",0
This election is an unpopularity contest for the ages,1
"As gas prices drops, states under increased pressure to hike taxes to replenish transportation funds",1
"Christie, Fiorina suspend 2016 campaigns",1
"For The Small Price Of $2.3 Million, You Could Own This Beautiful, Self-Sufficient Island",0
Economic Racial Disparity in North Carolina,0
The Matrix of Four of The Medicine Wheel,0
SHAMEFUL: Weather Channel Using Children In New Video To Promote Climate Change Hoax,0
Old rivals Obama and McCain tussle over Iran,1
Congress in slow lane on auto safety,1
Paris Migrant Campers Increase after Calais Is Shut,0
New Moon In Scorpio: Making A Calculated Effort,0
SHOCKER!!! Left Wing MSNBC commentator Chris Mathews has just endorsed Donald Trump for president,0
"Pressure Is On Trump, Sanders In Crucial Contests Tuesday",1
Comment on    Isolated Incident    Every Police Dept in America Failed to Meet Minimum Standard for Use of Force by Isaid Dilligaf,0
"Report: Russian, U.S. Jets Have Close Encounter Over Syria",0
You Will Soon Be Obsolete:    Plan Your Future Before THEY Plan It For You   ,0
After 3 Years of Suffering 19 Year Old Girl Dies from Gardasil Vaccine Injuries,0
Britain looking forward to bonfire night because it can t afford to put the heating on,0
That s the CRAP young people pay attention to.  Team Hillary trashes millennials #PodestaEmails21,0
Does Bernie Sanders 1ly want to win? Three Democratic debate takeaways,1
Rubio nabs key former Romney aide,1
ISIS claim responsibility for shooting at Texas Muhammad cartoon contest,1
Comment on AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation by Ann Tenna,0
"George Soros begins his color revolution in America, as MoveOn    activists    march against Trump",0
#BlackLivesMatter: Why movement is its own worst enemy,1
Comments of the Week: Here Comes Trouble,0
Clinton is banking on the Obama coalition to win,1
Is Brexit never gonna happen? 'Leaked' audio recording reveals Theresa May's 'true' fears about Brexit,0
"Mike Brown anniversary: Arrests, state of emergency",1
WHO Cancer Agency Under Fire for withholding    carcinogenic glyphosate  Documents,0
Anti-War Movement Anticipates More War Under A Clinton Presidency,0
"Obama Touts 2015 Successes, Sets 2016 Goals",1
Al Gore Made Nearly $200 Million from the Global Warming Scam     Likely to Become the World's First 'Carbon Billionaire',0
Prisoner in van heard    banging against walls.   ,1
Hillary Clinton Has Brain Damage Confirmed by Abedin and Podesta,0
Carly Fiorina announces presidential bid,1
Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death,1
5 Key Revelations for Free Thinkers to Consider After Election 2016,0
Obama's long-view foreign policy: why he thinks the US can bend the arc of history,1
"Doesn t Matter WHO Hacked Podesta, If Emails are TRUE",0
Religion & Politics: A Bad Mix,0
Jill's dilemma,1
"Hillary Clinton s Elections 2016 concession speech from New York (FULL, streamed live)",0
Koala gets so excited it runs head-first into a tree,0
"According to this college prof, canoes are symbol of cultural appropriation",0
Facebook says users can't stop it from using biometric data,0
Why California's drought hasn't sent food prices soaring,1
Super Tuesday Brings Harsh Light And Heartaches On The Morning After,1
Where do strained U.S.-Israeli relations go after Netanyahu s victory?,1
How Donald Trump blindsided the GOP: Inside the uprising the establishment never imagined     and didn t see coming,1
Is This Why Comey Broke: A Stack Of Resignation Letters From Furious FBI Agents,0
The Source of our Rage: The Ruling Elite Is Protected from the Consequences of its Dominance,0
Inside Marco s Hollow Campaign,1
Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage,1
Guy On Pills Has 5 Hour Chat With Hand After Girl Told Him    Talk To The Hand        Wundergroundmusic.com,0
"Trump and Sanders win: We are witnessing a full scale revolt, America",1
BREAKING!     Hillary Clinton looks like a goner!,0
WORLD WAR 3 Hillary Clinton Foundation Holocaust ISIS Saudi Weapons of Mass Destruction YEMEN,0
Russia stops shipping Soyuz space rockets to France,0
Does Kerry want an Iran deal too much?,1
French-Japanese Flawed Steel InReactors Dooms The Nuclear Industry,0
Russia May Deny LGBT Driver's Licenses,1
"Cruz, Trump and Rubio win in Iowa. And now we know who the losers are, too...",1
Black faith is under attack: How to make sense of white supremacy s Charleston crimes,1
[WATCH] Hillary Appears Belligerently Drunk in Troubling New Video,0
Bashar al-Assad is losing ground in Syria,1
Putins Army is coming for World war 3 against Obama year 2016!!! New Video!!! Kopya,0
The Passion Behind Standing Rock Protest,0
Armstrong: Stop Trying to Make Temple Attacks About Race,0
Re: Liberals Claim Acquittal of Bundys is    Weaponized White Privilege   ,0
Q&A: key questions about EgyptAir flight MS804,1
BARBARIANS AT THE GATE: Muslims from Morocco keep breaking into Spain,0
"To grow the economy, grow small businesses: Bloomberg & Buffett",1
"Hillary Clinton Hits Unfavorability High of 60%, Higher Than Trump",0
Israel: Ancient Papyrus Proves Jerusalem Belongs to Israel,0
Turkey expands anti-Islamic State campaign,1
How the swing voter went extinct,1
American And Saudi Weapons Recoverd From ISIS Positions In Mosul,0
How come the US keeps killing ISIS No. 2s?,1
Loretta Lynch becomes first African-American woman AG.,1
Complete the Sentence: an Exploration of Orin Langelle s    If Voting Changed Things      ,0
"Clinton is close, but Sanders not ready to give up",1
Picking Mike Pence 1ly Was A Grand Slam For Donald Trump,1
Republicans Very Troubled By Clinton Donors See No Conflict With Their Own Dark Money,1
Comment on 7 Effective Ways To Balance Hormones Naturally by Eat Your Way to Balanced Hormones! - NeilMD.com,0
Insurers use California s assisted-suicide law to deny treatment for terminal patients,0
Comment on    I m the Law Today N**ga        Cop Fired After Using Social Media to Declare Her Racism by Albert Wesker,0
"Suicide Blast at Park Leaves More Than 50 Dead in Lahore, Pakistan",1
Uncollected Pallet Wondering What It Did Wrong,0
Starbucks    Unity  Cup Draws Criticism - The Onion - America's Finest News Source,0
Why Carly Fiorina is on a media blitz,1
Top Democratic economists don't think much of Bernienomics. He doesn t care.,1
How To Repair Strained Or Broken Relationships,0
"If Congress rejects nuclear deal, would US be the pariah? (+video)",1
Crushed: Trump s Hollywood Walk of Fame Star Smashed With Sledgehammer (VIDEO),0
Trump Reboot? Business Mogul Vows to 'Jumpstart' US Economy,1
Top Iranian nuke negotiator ordered to stop screaming at Kerry,1
Calm Envelopes Baltimore as Curfew Begins,1
Protesters take to streets after Trump rally in California,1
"It s Not Broken, So Let s Break It      California Set To Let Public Schools Teach Primarily In Spanish   ",0
America s Streets Will Run With Blood- Mike Adams,0
Trump s campaign just got support from one of the Republican Party s biggest donors,1
Watch Hillary Clintons Concession Speech,0
Obama to Try to Allay Gulf Nation Leaders' Fears about Iran,1
29 of Hillary's scandals: The early years,0
Vote Vote Vote,0
10 Last Minute Preps When A Disruptive Event Is Brewing,0
"Barack Obama, President Oh-bummer",1
High-fat Ketogenic Diet for Weight Loss,0
Obama's Iran deal is now near certain to survive Congress,1
"Biden says Ukrainians 'have a right to defend themselves,' mum on US sending weapons",1
Obama Administration Smacks Down Enlistment Bonus Repayments After Republican Congress Does Nothing,0
"Police Violence Escalates As Provocateurs Infiltrate Standing Rock, #NoDAPL Protests",0
TRUNEWS 10/26/16 Jeremy Wiles | Sing A Little Louder,0
John Boehner and the failure to live up to conservative principles,1
Trump Bollywood Ad Meant To Sway Indian American Voters Is An Hilarious Fail (VIDEO),0
Tory Councillor Say Homeless People Should Be    Eliminated ,0
Comment on Cop s Attempt to Abuse His Authority During Fit of Road Rage is Shutdown by Informed Citizen by Jynxster,0
Republicans face challenge in holding on to Senate majority in 2016,1
5 Reasons Cruz Announced His Candidacy Early,1
Beware of the Shadow Government   : Ron Paul Advises President-Elect,0
The GOP farce plods along: Why last night s interminable debate was an affront to the party s patron saint,1
"Fuming over Ryan, some conservative voices turn on the Freedom Caucus",1
Germany's Merkel backs tighter refugee rules amid sex assault protests,1
Human remains found as search continues for 11 service members involved in helicopter crash,1
Russia or the Neocons: Who endangers American democracy? | OffGuardian,0
Warring Senate and House Republicans see peacemaker in Ryan,1
"Bernie Sanders, Hillary Clinton battle for California",1
Comment on How about a trip to Paris this fall? Sure looks lovely this time of year    by Miss Marple,0
Who's Winning The 2016 Race     On Facebook And Twitter?,1
The path to total Dictatorship: America s Shadow Government and its silent coup,0
Purchasing Loyalty with Foreign Aid,0
Morning Plum: Will GOP pay any political price for budgetary hocus-pocus?,1
Trump s starting to panic: Corey Lewandowsi fired as campaign manager amid huge staff shakeup,1
Russia WW3 Weapon: Nikola Tesla s Death Ray In Vladimir Putin s Possession?,0
NATO Considers Russian Warships Sailing in Mediterranean 'Acceptable',0
This Is What the Future of American Politics Looks Like,1
Senate Democrats To FBI: Put Up Or Shut Up About Emails (TWEETS),0
"Trump Supporters Lose Control, Violently Harass Reporters At Rally (VIDEO)",0
Poll: 41 percent of voters say election could be    stolen ,0
Kevin McCarthy drops out of House speaker race,1
The man who spoke softly but carried a big stick,0
U.S. drone strike accidentally killed 2 hostages,1
Iran calls for assassination of Netanyahu's children,1
Marco Rubio unveils comprehensive tax plan,1
Arrest Made In Connection To Ferguson Police Shooting,1
MASSIVE Global Bond Write-Down Coming on Back of Financial Reset     Jim Willie,0
Trump's terror response has Republicans fretting anew,1
Worst job in Washington: Obama's SCOTUS pick,1
Al-Qaeda's Assault on Aleppo Continues Despite Lack of Progress,0
43-Year-Old Can t Get Over The Amount Of Kids In Local Night Club,0
"Gas prices aren't forever, Obama tells Americans",1
Three Quarters Of Americans Oppose Gun Control,0
Revealed: Several Ku Klux Klan Units Active in Germany,0
Dakota Access pipeline protesters occupy Hillary Clinton campaign HQ,0
"Comment on Leaked Email:    If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years  by mildred.kraus",0
Billionaires fund anti-Trump delegate push,1
The Loosening Grip of DC,0
"Memorial Day provides respite from VA controversies, even as new issue brews",1
Hillary Clinton apologizes for e-mail system:    I take responsibility ,1
The 1 reasons Iran is so committed to its nuclear program,1
The announcement for Wales  first female bishop attracted quite a crowd,0
"Democratic challengers launch attacks against Clinton, party leadership",1
Fox News Poll: Clinton leads Trump by three points,0
Moveable Feast Cafe 2016/11/04     Open Thread,0
Trump's Victory Proves US Political Class Out of Touch With Electorate: Ron Paul,0
"After nearly five years, Boehner could never land the    big deal  he wanted",1
Black Millennials: Don t Help Donald Trump,1
DIY: Learn to Make the Most Powerful Natural Antibiotic Ever     Kills Any Infection In The Body,0
Live Blog: Voting Fraud Exposed Nationwide,0
The myth of the    anchor baby  deportation defense,1
Ranking the 2016 Republican field,1
A shutout for Donald Trump - The Boston Globe,1
Ex-military intel officer says White House delaying announcement of Bergdahl desertion charge,1
"Under speaker pressure, signs pointing to a reluctant Paul Ryan",1
Donald Trump s Hollywood Walk of Fame star destroyed by vandals,0
Beyond Syria and Iraq: ISIS is losing ground around the world,1
Clinton s challenge will be to balance a hopeful tone with an argument for change,1
"Don t Root, Root, Root for the Racist, Red-Face Team from Cleveland",0
"Latest Posts WikiLeaks Documents Coming From US Intelligence Not Russia, MSM & Democrat Party Dying",0
Putin Says Will Not Abandon Russians in Ukraine to Nationalists,1
Hillary Clinton Cancels Public Events And Vanishes Amid Media Blackout,0
The Truth About the #Syrianboy Viral Photo. Its 1ly a story of two boys. #OmranDaqneesh,0
Report: Freddie Gray may have intentionally tried to injure self in police van,1
"WIKI: Clinton out of touch, cronyistic, didn't drive car in 35 years, flew all over world but accomplished nothing...",0
WATCH: Louis CK s EPIC Answer on Trump vs. Hillary,0
When Did the Democratic Party Become Such a Nervous Wreck?,1
"Moms march to demand end to police brutality, racial injustice",1
Can Huckabee Overcome The 'New Car Smell' Of Other Candidates?,1
Body parts found in suitcase left on sidewalk,1
Kentucky election could blot an Obamacare bright spot,1
This Republican senator visited a mosque to repudiate Donald Trump,1
GOP candidates fight for spotlight ahead of Milwaukee debate,1
Official Online National Donald Trump Polls Updated in 1-time,0
DR. MANNY: Water crisis in Flint is just the tip of the iceberg,1
"Florida Voters Approve Medical Marijuana, Reject Federal Prohibition",0
OnPolitics | 's politics blog,1
Should America Pardon the National Security State?,0
Trump and the judge: Our view,1
#NoDAPL Spills Over: Musicians Boycott Dakota Access Pipeline CEO s Record Label & Festival,0
Jeb sides with brother on invading Iraq: Was he ducking the question?,1
Political polarization is what paralyzes us - The Boston Globe,1
Vertical Pools Help Heal Wounded Combat Veterans Seeks Positive Doers To Help Make It Happen,0
Loretta Lynch joins Obama in prodding Senate over NSA,1
Clintons Are Under Multiple FBI Investigations as Agents Are Stymied,0
Comment on Democrats should ask Clinton to step aside by Toby,0
Hezbollah s Candidate Becomes Lebanese President After Sunni Compromise,0
Cher Finally Cracks Time Travel,0
"What Are The Bulges Under Your Green Pantsuit, Hillary?",0
"Like a good little sharia-compliant female, Prince Charles  wife Camilla removes her shoes to enter a mosque in Abu Dhabi, but the Prince of Wales keeps his shoes on",0
The phantom earpiece phenomenon: Why presidential candidates are consistently accused of cheating during debates,1
At least Tesco are giving shoppers a bit of warning this year,0
"Trump Gives Victory Speech, Liberals Rediscover Appeal of Limited Government",1
Senate GOP prepared to replace Obamacare subsidies,1
No Brotherly Love in Philly: Email Scandal Threatens to Mar DNC,1
Conservatives: SCOTUS Pick More Important Than Senate Majority,1
Michael Moore Owes Me $4.99,0
The Russian media just loves the campaign to demonize Putin,0
Donald Trump is doing worse with Latinos than the previous 6 Republican presidential candidates,1
Nigerian Novelist Wonders Why Everyone Loves Hillary,0
Paul Ryan is an endangered species: How congressional extremists could easily doom his speakership,1
Trump s HUGE Rally Crowds vs HIllary Clinton s TINY Crowds,0
Can Republicans govern? Budget 2016 could be biggest test.,1
"As Reproductive Rights Hang In The Balance, Debate Moderators Drop The Ball",1
Re: 13 Year Old:    If Donald Trump Had A Brick For Every Lie Hillary Has Told He Could Build TWO Walls   ,0
How Congress finally killed No Child Left Behind,1
Get Ready For A Fight To Replace Scalia,1
"Clinton, Sanders Let Loose in New York Debate | 1ClearPolitics",1
"On More than One Issue, GOP's Trump Sounds like a Democrat",1
Obama administration stops work on immigrant program,1
How To Plan Farmer s Calendar All Year Round,0
Surprised About Donald Trump's Popularity? You Shouldn't Be,1
#NeverTrump Goes Down in Flames in Final Attempt to Stop The Donald,1
Hillary To Be Indicted After Election: Trump Responds To FBI Investigation,0
Jeb Bush 3.0 will crash and burn: Why his new (new) strategy is almost certainly doomed,1
"A Tale of 2 Americas: Platforms Show World of Difference Between Dems, GOP",1
Jeb seeks to shake shadow of Bush family name,1
Michael Klare: Whose Finger on the Nuclear Button?,0
BUILD UP WW3 World War 3 Is Coming Current Situation Analysis,0
Jeh Johnson calls for increased vigilance after Mall of America terror threat,1
Fox News Gets Destroyed While Trying To Blame Hillary Clinton For GOP Email Scandal,0
Trump Reveals American Muslim Solution,0
"This Year s Mammogram Month Launched With Devastating Report On Harms, Lack Of Effectiveness",0
Comey s Clinton Foundation Connection,0
Does The U.S. Government 1ly Know Who Hacked Democrats Emails?,0
"Gen. Petraeus: Biggest threat to Iraq's stability is Iran-backed militias, not ISIS",1
Trump World s Darkest Side,0
Over 500 Russian and Egyptian Troops Train to Kill Terrorists (Photos) - Boris Egorov - Russia News Now,0
Have You Heard? Scientists Now Growing Human Ears From Apples,0
4 students arrested for Calif. school shooting plot,1
Most Popular Halloween Costumes Of 2016 - The Onion - America's Finest News Source,0
Fiorina blasts CNN for debate rules that could exclude her despite rise in polls,1
"Black Agenda Report for Week of Oct 31, 2016",0
Self-Help and the War on Common Sense,0
11 Benghazi takeaways: One for each hour,1
Julian Assange PREDICTS Trump Will Lose     Still Missing Day 12,0
Taxpayers Shell Out $100K to Pay for Cops Caught Eating Weed & Assaulting People in Pot Shop Video,0
Bush donors await green light to jump ship,1
Amnesty Intl: Western Backed Syrian Rebels Must End Unlawful Attacks In W. Aleppo,0
Obama says he learned of Clinton using private email through news reports,1
McCain on Trump: 'Foolish' to ignore will of GOP voters,1
The Trump effect: Jack in the box and Obama's change,0
Disabled veterans find freedom in water,0
Democrats begin search for candidate who knows how to use email,0
Lessons from Obama's deal with Iran,1
Hillary Failing at Twitter Today:    Happy Birthday to This Future President   ,0
Why early voting could favor Democrats in key states,1
*Breaking: Huma Abedin Thrown Off Hillary s Campaign Plane!,0
Britain No Longer a Sovereign Democracy,0
Russia Demands Explanation After US Hacks Entire Russian Infrastructure,0
Donald Trump to trek U.S.-Mexico border Thursday,1
"EVIL HILLARY SUPPORTERS Yell ""F*ck Trump""   Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO] » 100percentfedUp.com",0
Rand Paul shreds Ted Cruz over his showboating antics:    He is pretty much done for   ,1
Donald Trump would    strongly consider  closing some mosques in the United States,1
FBI s brazen terrorism lie: What the Boston Marathon bombing trial reveals about America s deluded terror narrative,1
Ben Carson s Camp Plots Vice Presidential Bid,1
Lawsuits Against Monsanto s Roundup®,0
Reddit administrators accused of censorship,1
Freddy Krueger Escapes Shooting     Injures Five At Halloween Party,0
Report: It Still Nowhere Near Okay To Act Like Donald Trump - The Onion - America's Finest News Source,0
"Germany: Children in one school required to chant    Allahu Akbar ; in another, Christian events eliminated",0
The White House wants to cut methane emissions from oil and gas operations,1
A semi-radical plan to elect more moderates to Congress,1
Dozens Of Syrian Children Dead After Receiving Measles Vaccinations,0
Here s the Best Way to Stop Trump   and Save Republicans in the Senate and House,1
Devastating Wiki Leaks Show Scope Of Clinton Cover-Up [Video],0
Defense Secretary: US Talking to Turkey About Future Role in Raqqa,0
Here's Why All These Political Cattle Calls Matter,1
Shiny Syrian Or White Rubble? This Viral Photo Is Dividing The Internet,0
More conservative Republicans say they won't back Boehner for speaker,1
Democrats are actually more enthusiastic than Republicans about trade,1
"Bill O'Reilly claims false, admits Fox News: Why that won't hurt him at Fox",1
Turkish PM says deadly attacks likely were suicide bombings,1
Immigration crackdown splits GOP,1
